38,-89.69,-46.56,32.95,15.16,37,32,55.288132,126,58,55.872971,2025-10-22-18:54:13
39,-81.33,-37.80,36.11,22.35,37,32,54.798080,126,58,55.950207,2025-10-22-18:54:16
40,-70.06,-36.64,40.69,18.23,37,32,54.246777,126,58,56.104679,2025-10-22-18:54:19
41,-82.69,-46.01,25.31,24.38,37,32,53.634216,126,58,56.336391,2025-10-22-18:54:22
42,-72.51,-36.91,33.77,18.70,37,32,53.144169,126,58,56.413631,2025-10-22-18:54:25
43,-79.60,-44.69,33.15,26.01,37,32,52.592865,126,58,56.490868,2025-10-22-18:54:28
44,-79.73,-44.13,24.24,30.08,37,32,52.102818,126,58,56.413631,2025-10-22-18:54:31
45,-76.77,-39.91,38.09,23.35,37,32,51.551514,126,58,55.950207,2025-10-22-18:54:34
46,-71.64,-35.80,32.34,26.57,37,32,51.061466,126,58,55.332310,2025-10-22-18:54:37
47,-71.80,-34.11,55.26,29.20,37,32,50.510162,126,58,54.714413,2025-10-22-18:54:42
48,-76.21,-40.71,35.00,18.92,37,32,50.265137,126,58,54.019276,2025-10-22-18:54:49
49,-76.44,-34.02,30.07,25.73,37,32,49.897602,126,58,54.637173,2025-10-22-18:55:47
50,-77.54,-38.25,20.60,31.32,37,32,49.652576,126,58,55.255070,2025-10-22-18:55:57
51,-75.23,-41.39,29.47,33.99,37,32,49.468811,126,58,55.872971,2025-10-22-18:56:5
52,-68.09,-34.51,32.04,22.87,37,32,49.346298,126,58,56.490868,2025-10-22-18:56:12
53,-70.83,-34.33,31.27,38.91,37,32,49.407555,126,58,57.108765,2025-10-22-18:56:20
54,-72.88,-31.15,36.42,23.35,37,32,49.591320,126,58,57.726662,2025-10-22-18:56:25
55,-85.36,-29.67,40.83,23.13,37,32,49.713833,126,58,58.344559,2025-10-22-18:56:33
56,-77.80,-45.01,31.92,13.86,37,32,49.530064,126,58,58.962460,2025-10-22-18:56:43
57,-78.05,-41.80,33.76,25.59,37,32,49.285042,126,58,59.580357,2025-10-22-18:56:50
58,-83.02,-41.57,42.02,26.88,37,32,48.856251,126,59,0.198253,2025-10-22-18:56:56
59,-73.14,-40.41,26.88,24.60,37,32,48.304947,126,59,0.816151,2025-10-22-18:57:2
60,-83.34,-42.94,34.90,23.88,37,32,47.814896,126,59,1.279574,2025-10-22-18:57:13
61,-85.44,-46.58,31.48,38.13,37,32,47.324848,126,59,1.434049,2025-10-22-18:57:21
62,-82.37,-47.77,29.96,22.59,37,32,46.834801,126,59,1.897472,2025-10-22-18:57:28
63,-77.65,-47.76,26.78,21.68,37,32,46.344753,126,59,2.515370,2025-10-22-18:57:35
64,-83.91,-46.26,37.31,22.61,37,32,45.793449,126,59,3.056030,2025-10-22-18:57:43
65,-81.20,-46.14,30.15,26.31,37,32,45.364658,126,59,2.438133,2025-10-22-18:58:1
66,-83.67,-49.67,26.64,27.35,37,32,45.242146,126,59,1.820235,2025-10-22-18:58:7
67,-79.53,-44.83,38.27,29.42,37,32,45.058376,126,59,1.202337,2025-10-22-18:58:14
68,-80.40,-44.84,35.19,32.38,37,32,44.568329,126,59,1.047863,2025-10-22-18:58:23
69,-83.15,-49.77,29.59,17.62,37,32,44.078281,126,59,1.125100,2025-10-22-18:58:30
70,-83.80,-43.70,21.45,20.69,37,32,43.588234,126,59,0.970625,2025-10-22-18:58:39
71,-75.84,-45.02,19.69,42.42,37,32,43.098186,126,59,0.429965,2025-10-22-18:58:47
72,-80.46,-34.80,33.10,27.05,37,32,42.791904,126,58,59.734829,2025-10-22-18:58:53
73,-79.88,-43.15,27.37,19.27,37,32,42.301857,126,58,59.194168,2025-10-22-18:58:59
74,-84.06,-37.55,18.18,27.76,37,32,41.811810,126,58,58.730747,2025-10-22-18:59:7
75,-82.33,-40.74,23.47,30.79,37,32,41.383015,126,58,58.112850,2025-10-22-18:59:14
76,-77.70,-41.60,27.03,37.40,37,32,40.892967,126,58,57.417713,2025-10-22-18:59:19
77,-87.71,-38.37,23.52,28.97,37,32,40.525433,126,58,56.799816,2025-10-22-18:59:23
78,-85.86,-46.67,24.43,22.73,37,32,40.219151,126,58,56.181919,2025-10-22-18:59:29
79,-71.94,-43.14,24.72,27.91,37,32,40.157898,126,58,55.564022,2025-10-22-18:59:43
80,-68.63,-39.79,21.16,29.14,37,32,40.525433,126,58,54.946121,2025-10-22-18:59:50
81,-87.21,-48.56,30.31,34.11,37,32,41.015480,126,58,54.946121,2025-10-22-18:59:56
82,-89.58,-45.14,26.82,23.34,37,32,41.505527,126,58,54.946121,2025-10-22-19:0:0
83,-79.06,-46.20,21.59,32.19,37,32,42.056831,126,58,54.868885,2025-10-22-19:0:4
84,-78.33,-43.55,29.61,28.18,37,32,42.546879,126,58,54.868885,2025-10-22-19:0:8
85,-82.95,-50.48,26.85,28.37,37,32,43.036930,126,58,54.791649,2025-10-22-19:0:15
86,-79.46,-45.67,23.04,26.50,37,32,43.526978,126,58,54.637173,2025-10-22-19:0:26
87,-68.27,-37.52,25.42,26.14,37,32,44.017025,126,58,54.637173,2025-10-22-19:0:31
88,-80.45,-45.70,22.57,39.01,37,32,44.568329,126,58,54.559937,2025-10-22-19:0:37
89,-82.86,-45.88,31.08,20.48,37,32,45.119633,126,58,54.559937,2025-10-22-19:0:41
90,-85.52,-43.05,28.66,24.16,37,32,45.670937,126,58,54.405460,2025-10-22-19:0:45
91,-76.36,-43.15,25.10,23.49,37,32,46.222240,126,58,54.328224,2025-10-22-19:0:49
92,-80.02,-39.84,31.28,19.96,37,32,46.773544,126,58,54.250988,2025-10-22-19:0:53
93,-79.91,-41.33,30.09,31.80,37,32,47.324848,126,58,54.019276,2025-10-22-19:0:58
94,-76.66,-46.38,38.35,29.87,37,32,47.692387,126,58,53.401379,2025-10-22-19:1:3
95,-82.41,-46.25,23.18,31.07,37,32,48.182434,126,58,52.706242,2025-10-22-19:1:8
96,-72.83,-35.60,46.47,21.24,37,32,48.672482,126,58,52.397293,2025-10-22-19:1:13
97,-71.96,-38.13,28.20,26.54,37,32,49.162529,126,58,52.860718,2025-10-22-19:1:17
98,-71.38,-36.97,25.47,33.91,37,32,49.652576,126,58,53.478615,2025-10-22-19:1:21
99,-79.09,-33.61,35.86,23.43,37,32,50.020115,126,58,54.096512,2025-10-22-19:1:27
0,-77.24,-29.98,36.67,25.25,37,32,49.897602,126,58,54.637173,2025-10-22-19:2:6
1,-72.17,-31.49,41.30,32.38,37,32,49.652576,126,58,55.409546,2025-10-22-19:2:23
2,-72.91,-40.65,29.29,25.00,37,32,49.468811,126,58,56.027443,2025-10-22-19:2:31
3,-73.86,-32.70,31.85,21.61,37,32,49.346298,126,58,56.645340,2025-10-22-19:2:40
4,-76.59,-38.02,39.26,16.95,37,32,49.468811,126,58,57.263241,2025-10-22-19:2:50
5,-69.44,-34.74,33.75,18.55,37,32,49.652576,126,58,57.881138,2025-10-22-19:2:56
6,-73.89,-39.42,29.01,20.66,37,32,49.713833,126,58,58.576271,2025-10-22-19:3:3
7,-79.00,-43.08,24.86,20.30,37,32,49.530064,126,58,59.194168,2025-10-22-19:3:12
8,-80.02,-45.55,35.66,31.60,37,32,49.223785,126,58,59.889305,2025-10-22-19:3:19
9,-82.10,-48.72,28.15,33.99,37,32,48.733738,126,59,0.584439,2025-10-22-19:3:25
10,-82.06,-41.49,27.58,26.80,37,32,48.243690,126,59,1.279574,2025-10-22-19:3:32
11,-78.44,-40.51,41.73,22.04,37,32,47.753643,126,59,1.434049,2025-10-22-19:3:41
12,-77.61,-42.88,33.10,38.84,37,32,47.263592,126,59,1.588523,2025-10-22-19:3:46
13,-87.70,-47.02,32.13,23.71,37,32,46.773544,126,59,2.129184,2025-10-22-19:3:52
14,-85.95,-51.69,38.94,24.17,37,32,46.222240,126,59,2.824319,2025-10-22-19:3:58
15,-82.67,-48.28,35.87,23.01,37,32,45.732193,126,59,3.364979,2025-10-22-19:4:3
16,-74.98,-48.35,27.14,24.14,37,32,45.425915,126,59,2.669844,2025-10-22-19:4:14
17,-81.35,-47.34,28.00,28.29,37,32,45.303402,126,59,2.051946,2025-10-22-19:4:19
18,-83.27,-46.53,25.69,23.62,37,32,45.058376,126,59,1.434049,2025-10-22-19:4:25
19,-77.68,-40.64,25.32,21.36,37,32,44.568329,126,59,1.279574,2025-10-22-19:4:32
20,-84.54,-50.61,34.38,21.46,37,32,44.078281,126,59,1.279574,2025-10-22-19:4:40
21,-78.67,-44.80,29.75,24.73,37,32,43.588234,126,59,1.125100,2025-10-22-19:4:48
22,-76.09,-45.72,24.62,15.40,37,32,43.098186,126,59,0.661677,2025-10-22-19:4:54
23,-78.57,-44.54,23.41,20.71,37,32,42.853161,126,58,59.966541,2025-10-22-19:4:59
24,-75.68,-43.27,24.39,25.24,37,32,42.485626,126,58,59.348644,2025-10-22-19:5:3
25,-78.17,-40.45,28.33,25.83,37,32,41.995575,126,58,58.962460,2025-10-22-19:5:8
26,-75.83,-43.66,27.52,23.00,37,32,41.505527,126,58,58.267323,2025-10-22-19:5:17
27,-68.31,-37.92,26.04,39.79,37,32,41.076736,126,58,57.649426,2025-10-22-19:5:22
28,-78.21,-41.59,24.16,34.27,37,32,40.647945,126,58,57.031528,2025-10-22-19:5:27
29,-76.63,-44.23,32.18,30.03,37,32,40.341663,126,58,56.336391,2025-10-22-19:5:34
30,-78.31,-44.00,22.55,36.18,37,32,40.219151,126,58,55.718494,2025-10-22-19:5:40
31,-74.48,-43.62,26.41,18.49,37,32,40.647945,126,58,55.023361,2025-10-22-19:5:45
32,-78.21,-49.80,33.06,23.14,37,32,41.199249,126,58,54.868885,2025-10-22-19:5:51
33,-86.02,-50.30,18.72,27.91,37,32,41.689297,126,58,54.791649,2025-10-22-19:5:56
34,-79.24,-44.83,22.57,28.55,37,32,42.240601,126,58,54.868885,2025-10-22-19:6:2
35,-89.65,-44.80,30.94,24.97,37,32,42.914417,126,58,54.868885,2025-10-22-19:6:8
36,-86.15,-48.33,29.41,32.11,37,32,43.465721,126,58,54.714413,2025-10-22-19:6:12
37,-79.26,-40.93,21.98,25.06,37,32,43.955769,126,58,54.637173,2025-10-22-19:6:19
38,-75.16,-43.55,30.55,21.29,37,32,44.507072,126,58,54.482700,2025-10-22-19:6:25
39,-84.87,-49.77,23.04,29.36,37,32,44.997120,126,58,54.482700,2025-10-22-19:6:29
40,-88.79,-49.29,37.72,22.34,37,32,45.487167,126,58,54.405460,2025-10-22-19:6:32
41,-79.39,-47.49,21.59,26.60,37,32,45.977219,126,58,54.405460,2025-10-22-19:6:35
42,-80.40,-47.07,26.45,19.51,37,32,46.467266,126,58,54.250988,2025-10-22-19:6:38
43,-81.77,-45.37,27.86,27.54,37,32,46.957314,126,58,54.328224,2025-10-22-19:6:42
44,-84.55,-45.76,33.43,28.97,37,32,47.631130,126,58,53.633091,2025-10-22-19:6:48
45,-74.58,-44.65,24.92,21.33,37,32,48.121178,126,58,52.937954,2025-10-22-19:6:52
46,-72.04,-38.18,34.40,21.04,37,32,48.794994,126,58,52.551769,2025-10-22-19:6:58
47,-73.35,-36.87,49.69,23.50,37,32,49.468811,126,58,53.401379,2025-10-22-19:7:4
48,-70.70,-35.43,32.45,23.91,37,32,50.020115,126,58,54.019276,2025-10-22-19:7:10
0,-69.64,-27.47,28.07,20.10,37,32,49.836346,126,58,54.791649,2025-10-22-19:7:44
1,-73.80,-36.50,27.99,20.68,37,32,49.591320,126,58,55.486782,2025-10-22-19:7:55
2,-78.98,-35.10,31.07,28.06,37,32,49.407555,126,58,56.104679,2025-10-22-19:8:1
3,-85.08,-39.96,37.48,36.44,37,32,49.346298,126,58,56.722580,2025-10-22-19:8:7
4,-73.34,-31.29,47.73,21.90,37,32,49.591320,126,58,57.417713,2025-10-22-19:8:14
5,-70.83,-31.04,47.24,18.43,37,32,49.713833,126,58,58.112850,2025-10-22-19:8:20
6,-75.91,-32.10,38.92,16.85,37,32,49.713833,126,58,58.730747,2025-10-22-19:8:27
7,-79.38,-42.42,33.75,25.65,37,32,49.468811,126,58,59.425880,2025-10-22-19:8:35
8,-86.86,-41.89,30.22,27.09,37,32,48.917507,126,59,0.198253,2025-10-22-19:8:42
9,-79.01,-40.34,35.32,21.07,37,32,48.366199,126,59,0.893388,2025-10-22-19:8:49
10,-82.77,-50.75,26.20,32.29,37,32,47.814896,126,59,1.356812,2025-10-22-19:9:6
11,-85.01,-45.06,31.81,21.12,37,32,47.202335,126,59,1.665760,2025-10-22-19:9:15
12,-82.46,-44.30,31.17,24.73,37,32,46.712288,126,59,2.206421,2025-10-22-19:9:23
13,-79.48,-49.19,35.44,29.25,37,32,46.099728,126,59,2.824319,2025-10-22-19:9:30
14,-79.76,-48.73,26.43,23.98,37,32,45.609680,126,59,3.287742,2025-10-22-19:9:36
15,-76.32,-46.60,41.76,27.46,37,32,45.242146,126,59,2.592607,2025-10-22-19:9:51
16,-84.46,-50.92,31.48,24.76,37,32,45.119633,126,59,1.974709,2025-10-22-19:9:57
17,-74.11,-33.92,31.02,24.95,37,32,44.874607,126,59,1.356812,2025-10-22-19:10:4
18,-81.28,-48.47,41.71,31.26,37,32,44.323303,126,59,1.356812,2025-10-22-19:10:12
19,-73.28,-46.15,23.26,20.14,37,32,43.833256,126,59,1.125100,2025-10-22-19:10:23
20,-81.26,-46.39,41.40,22.45,37,32,43.220695,126,59,0.661677,2025-10-22-19:10:30
21,-87.30,-38.05,27.42,34.80,37,32,42.730648,126,58,59.889305,2025-10-22-19:10:38
22,-75.54,-42.65,19.56,34.01,37,32,42.301857,126,58,59.271408,2025-10-22-19:10:44
23,-75.71,-36.81,26.04,27.34,37,32,41.811810,126,58,58.807983,2025-10-22-19:10:50
24,-71.17,-41.05,26.47,25.57,37,32,41.383015,126,58,58.190086,2025-10-22-19:11:9
25,-76.31,-37.19,24.43,35.97,37,32,41.015480,126,58,57.494949,2025-10-22-19:11:16
26,-75.36,-39.58,37.00,25.12,37,32,40.525433,126,58,57.031528,2025-10-22-19:11:22
27,-85.72,-44.75,29.21,36.68,37,32,40.096642,126,58,56.259155,2025-10-22-19:11:28
28,-75.64,-41.90,19.69,33.59,37,32,40.157898,126,58,55.641258,2025-10-22-19:11:32
29,-74.66,-39.74,26.49,26.38,37,32,40.709202,126,58,55.023361,2025-10-22-19:11:37
30,-80.00,-51.68,20.22,32.33,37,32,41.321762,126,58,54.946121,2025-10-22-19:11:42
31,-73.40,-42.92,22.29,28.05,37,32,41.995575,126,58,54.868885,2025-10-22-19:11:48
32,-86.69,-41.82,32.53,29.36,37,32,42.546879,126,58,54.946121,2025-10-22-19:11:52
33,-85.25,-41.98,24.65,26.65,37,32,43.098186,126,58,54.791649,2025-10-22-19:11:56
34,-79.34,-41.35,24.34,26.72,37,32,43.649490,126,58,54.791649,2025-10-22-19:12:0
35,-79.14,-44.12,34.71,35.91,37,32,44.323303,126,58,54.791649,2025-10-22-19:12:6
36,-81.71,-44.93,38.54,25.34,37,32,44.935863,126,58,54.637173,2025-10-22-19:12:10
37,-83.41,-50.14,22.63,28.77,37,32,45.425915,126,58,54.559937,2025-10-22-19:12:15
38,-81.84,-50.62,31.41,26.24,37,32,45.915962,126,58,54.482700,2025-10-22-19:12:26
39,-78.46,-40.61,24.35,21.36,37,32,46.589779,126,58,54.405460,2025-10-22-19:12:32
40,-78.63,-46.36,25.24,25.02,37,32,47.079826,126,58,54.250988,2025-10-22-19:12:36
41,-80.30,-42.35,29.39,15.80,37,32,47.569874,126,58,53.710327,2025-10-22-19:12:40
42,-81.30,-43.94,27.65,28.18,37,32,47.998665,126,58,53.015194,2025-10-22-19:12:44
43,-73.05,-38.15,36.31,24.64,37,32,48.672482,126,58,52.474533,2025-10-22-19:12:50
44,-68.58,-34.69,29.71,21.88,37,32,49.285042,126,58,53.092430,2025-10-22-19:12:56
45,-74.71,-39.33,33.38,32.05,37,32,49.836346,126,58,53.864803,2025-10-22-19:13:2
0,-79.39,-33.95,32.94,22.66,37,32,49.468811,126,58,56.181919,2025-10-22-19:13:52
1,-75.15,-39.36,34.47,19.45,37,32,49.407555,126,58,57.031528,2025-10-22-19:13:58
2,-74.79,-33.95,39.74,23.92,37,32,49.713833,126,58,57.803898,2025-10-22-19:14:5
3,-73.45,-30.90,37.96,15.70,37,32,49.775089,126,58,58.421799,2025-10-22-19:14:10
4,-77.90,-45.55,27.35,22.84,37,32,49.591320,126,58,59.116932,2025-10-22-19:14:17
5,-79.55,-47.16,25.90,22.09,37,32,49.285042,126,58,59.812069,2025-10-22-19:14:23
6,-80.16,-40.94,37.64,19.86,37,32,48.733738,126,59,0.507202,2025-10-22-19:14:29
7,-79.29,-45.18,23.93,40.47,37,32,48.304947,126,59,1.125100,2025-10-22-19:14:37
8,-80.42,-42.45,31.58,27.92,37,32,47.814896,126,59,1.279574,2025-10-22-19:14:46
9,-81.43,-50.52,29.64,23.52,37,32,47.324848,126,59,1.665760,2025-10-22-19:14:52
10,-85.42,-52.73,38.77,22.34,37,32,46.834801,126,59,1.897472,2025-10-22-19:15:0
11,-86.26,-51.16,43.58,22.59,37,32,46.344753,126,59,2.592607,2025-10-22-19:15:8
12,-86.79,-49.92,30.65,34.74,37,32,45.732193,126,59,3.210505,2025-10-22-19:15:14
13,-78.97,-45.32,36.69,17.48,37,32,45.242146,126,59,2.438133,2025-10-22-19:15:30
14,-75.83,-45.07,26.81,24.87,37,32,45.058376,126,59,1.742998,2025-10-22-19:15:36
15,-70.20,-35.14,27.97,28.79,37,32,44.568329,126,59,1.279574,2025-10-22-19:15:46
16,-82.35,-46.99,31.78,29.81,37,32,44.078281,126,59,1.356812,2025-10-22-19:15:56
17,-75.03,-42.33,21.05,28.38,37,32,43.526978,126,59,1.202337,2025-10-22-19:16:6
18,-82.71,-43.85,30.46,38.77,37,32,43.036930,126,59,0.584439,2025-10-22-19:16:13
19,-80.02,-45.08,31.08,33.23,37,32,42.730648,126,58,59.966541,2025-10-22-19:16:17
20,-80.38,-41.73,30.40,30.51,37,32,42.179344,126,58,59.194168,2025-10-22-19:16:23
21,-70.11,-37.33,23.81,36.66,37,32,41.689297,126,58,58.653507,2025-10-22-19:16:29
22,-81.89,-46.28,30.22,32.23,37,32,41.199249,126,58,57.881138,2025-10-22-19:16:37
23,-68.43,-40.72,19.47,20.82,37,32,40.709202,126,58,57.263241,2025-10-22-19:16:43
24,-81.59,-42.06,24.75,34.49,37,32,40.219151,126,58,56.799816,2025-10-22-19:16:50
25,-84.83,-46.48,27.22,32.29,37,32,39.974129,126,58,56.104679,2025-10-22-19:16:56
26,-85.92,-50.17,25.74,22.94,37,32,40.157898,126,58,55.409546,2025-10-22-19:17:0
27,-74.81,-42.10,19.97,29.00,37,32,40.709202,126,58,54.946121,2025-10-22-19:17:4
28,-80.43,-50.46,28.74,31.47,37,32,41.321762,126,58,54.868885,2025-10-22-19:17:9
29,-76.90,-48.85,20.95,36.47,37,32,41.873066,126,58,54.791649,2025-10-22-19:17:14
30,-78.26,-43.96,27.08,30.78,37,32,42.363113,126,58,54.868885,2025-10-22-19:17:22
31,-78.92,-42.03,33.62,23.37,37,32,43.036930,126,58,54.791649,2025-10-22-19:17:30
32,-75.29,-39.45,29.54,20.66,37,32,43.526978,126,58,54.791649,2025-10-22-19:17:34
33,-83.07,-44.19,26.59,22.00,37,32,44.078281,126,58,54.791649,2025-10-22-19:17:38
34,-82.64,-45.98,25.34,28.50,37,32,44.874607,126,58,54.714413,2025-10-22-19:17:44
35,-80.89,-45.05,29.23,21.95,37,32,45.487167,126,58,54.637173,2025-10-22-19:17:48
36,-80.81,-43.24,31.16,21.85,37,32,45.977219,126,58,54.559937,2025-10-22-19:17:51
37,-79.51,-41.96,29.12,23.57,37,32,46.589779,126,58,54.405460,2025-10-22-19:17:56
38,-74.25,-48.50,25.41,20.76,37,32,47.202335,126,58,54.019276,2025-10-22-19:18:0
39,-82.59,-42.51,33.09,19.98,37,32,47.692387,126,58,53.324142,2025-10-22-19:18:4
40,-86.07,-52.05,24.99,20.97,37,32,48.182434,126,58,52.783482,2025-10-22-19:18:8
41,-79.39,-39.73,32.60,33.10,37,32,48.794994,126,58,52.629005,2025-10-22-19:18:14
42,-73.17,-33.98,25.22,26.61,37,32,49.285042,126,58,53.169666,2025-10-22-19:18:19
43,-73.05,-31.59,31.36,29.89,37,32,49.836346,126,58,53.787563,2025-10-22-19:18:25
44,-71.43,-38.94,42.86,30.74,37,32,49.897602,126,58,54.482700,2025-10-22-19:18:33
0,-72.34,-37.07,22.66,19.89,37,32,48.794994,126,58,52.783482,2025-10-22-19:24:10
1,-77.87,-40.04,24.72,20.32,37,32,49.407555,126,58,53.478615,2025-10-22-19:24:15
2,-81.40,-38.43,44.73,27.42,37,32,49.897602,126,58,54.096512,2025-10-22-19:24:21
3,-73.40,-29.64,41.85,25.52,37,32,49.836346,126,58,54.714413,2025-10-22-19:24:50
4,-81.93,-37.46,25.51,30.93,37,32,49.652576,126,58,55.332310,2025-10-22-19:25:3
5,-75.91,-35.99,33.12,28.23,37,32,49.407555,126,58,56.027443,2025-10-22-19:25:11
6,-67.27,-32.73,44.12,23.42,37,32,49.346298,126,58,56.645340,2025-10-22-19:25:17
7,-75.57,-35.09,32.20,21.09,37,32,49.591320,126,58,57.263241,2025-10-22-19:25:29
8,-68.54,-36.27,40.03,19.29,37,32,49.775089,126,58,58.035610,2025-10-22-19:25:36
9,-75.07,-39.50,33.90,23.30,37,32,49.713833,126,58,58.653507,2025-10-22-19:25:42
10,-80.21,-38.90,37.24,26.99,37,32,49.468811,126,58,59.348644,2025-10-22-19:25:50
11,-76.86,-36.77,37.43,31.01,37,32,49.162529,126,58,59.966541,2025-10-22-19:25:56
12,-80.86,-46.27,28.95,20.83,37,32,48.488712,126,59,0.661677,2025-10-22-19:26:3
13,-82.48,-42.76,39.18,19.26,37,32,47.998665,126,59,1.125100,2025-10-22-19:26:13
14,-82.06,-52.26,30.49,20.93,37,32,47.508617,126,59,1.511286,2025-10-22-19:26:19
15,-86.53,-49.19,33.82,25.43,37,32,46.957314,126,59,1.974709,2025-10-22-19:26:25
16,-87.99,-44.54,32.56,28.90,37,32,46.467266,126,59,2.515370,2025-10-22-19:26:29
17,-77.27,-51.31,27.60,22.76,37,32,45.915962,126,59,3.133267,2025-10-22-19:26:35
18,-86.89,-46.04,30.82,28.41,37,32,45.425915,126,59,3.442216,2025-10-22-19:26:43
19,-88.58,-49.48,31.73,27.64,37,32,45.180889,126,59,2.747082,2025-10-22-19:26:53
20,-80.44,-45.05,31.52,22.84,37,32,44.997120,126,59,1.974709,2025-10-22-19:27:2
21,-76.14,-42.91,26.67,28.26,37,32,44.813354,126,59,1.356812,2025-10-22-19:27:10
22,-84.42,-44.98,35.51,21.25,37,32,44.262051,126,59,1.356812,2025-10-22-19:27:20
23,-83.44,-44.17,29.09,28.11,37,32,43.771999,126,59,1.125100,2025-10-22-19:27:31
24,-75.96,-38.94,26.87,25.42,37,32,43.220695,126,59,0.893388,2025-10-22-19:27:37
25,-77.74,-44.88,25.66,29.92,37,32,42.669392,126,59,0.352728,2025-10-22-19:27:43
26,-75.82,-42.19,37.05,23.95,37,32,42.301857,126,58,59.503117,2025-10-22-19:27:49
27,-75.95,-34.23,29.40,36.01,37,32,41.689297,126,58,58.885220,2025-10-22-19:27:55
28,-82.23,-41.34,29.32,22.36,37,32,41.260506,126,58,58.035610,2025-10-22-19:28:3
29,-73.43,-40.46,18.18,36.41,37,32,40.892967,126,58,57.417713,2025-10-22-19:28:7
30,-76.27,-47.90,25.73,34.79,37,32,40.464176,126,58,56.799816,2025-10-22-19:28:13
31,-82.03,-46.82,26.01,23.38,37,32,39.974129,126,58,56.259155,2025-10-22-19:28:19
32,-71.91,-44.80,19.37,27.85,37,32,40.096642,126,58,55.564022,2025-10-22-19:28:23
33,-72.05,-39.51,29.29,31.40,37,32,40.647945,126,58,55.023361,2025-10-22-19:28:27
34,-88.43,-48.81,34.14,32.09,37,32,41.137993,126,58,54.946121,2025-10-22-19:28:31
35,-84.38,-46.73,22.75,20.04,37,32,41.750553,126,58,54.946121,2025-10-22-19:28:35
36,-78.67,-43.92,24.80,22.14,37,32,42.301857,126,58,54.946121,2025-10-22-19:28:39
37,-83.70,-46.59,25.64,27.66,37,32,43.036930,126,58,54.791649,2025-10-22-19:28:44
38,-81.48,-46.83,26.28,29.48,37,32,43.526978,126,58,54.791649,2025-10-22-19:28:50
39,-82.69,-45.75,31.68,35.49,37,32,44.017025,126,58,54.791649,2025-10-22-19:28:58
40,-84.03,-46.08,26.68,24.04,37,32,44.690842,126,58,54.714413,2025-10-22-19:29:2
41,-76.14,-41.72,25.77,16.49,37,32,45.303402,126,58,54.559937,2025-10-22-19:29:5
42,-81.79,-47.26,30.44,24.19,37,32,45.854706,126,58,54.405460,2025-10-22-19:29:11
43,-75.07,-41.68,28.18,18.32,37,32,46.406010,126,58,54.482700,2025-10-22-19:29:18
44,-79.57,-46.13,34.06,28.06,37,32,47.141083,126,58,53.942039,2025-10-22-19:29:22
45,-75.20,-39.66,25.68,16.67,37,32,47.692387,126,58,53.246902,2025-10-22-19:29:26
46,-85.58,-46.47,37.70,24.08,37,32,48.182434,126,58,52.706242,2025-10-22-19:29:30
47,-72.83,-39.04,27.40,31.92,37,32,48.733738,126,58,52.551769,2025-10-22-19:29:36
48,-68.66,-35.88,26.00,25.93,37,32,49.285042,126,58,53.246902,2025-10-22-19:29:42
49,-83.13,-36.86,36.56,27.44,37,32,49.713833,126,58,53.864803,2025-10-22-19:29:46
50,-82.76,-38.44,33.15,31.94,37,32,50.203880,126,58,54.328224,2025-10-22-19:29:50
51,-78.76,-34.00,33.19,25.17,37,32,50.693928,126,58,54.868885,2025-10-22-19:29:54
52,-70.92,-33.39,38.50,21.84,37,32,51.245235,126,58,55.332310,2025-10-22-19:29:58
53,-81.55,-45.35,35.53,21.77,37,32,51.857792,126,58,56.104679,2025-10-22-19:30:4
54,-80.57,-45.57,27.62,20.87,37,32,52.347843,126,58,56.490868,2025-10-22-19:30:8
55,-73.99,-36.54,30.29,21.11,37,32,52.837891,126,58,56.568104,2025-10-22-19:30:12
56,-73.04,-40.79,41.33,31.44,37,32,53.327938,126,58,56.490868,2025-10-22-19:30:14
57,-80.78,-41.82,37.34,23.53,37,32,54.001755,126,58,56.336391,2025-10-22-19:30:18
58,-71.73,-41.15,30.81,28.34,37,32,54.553059,126,58,56.259155,2025-10-22-19:30:22
59,-81.29,-44.16,30.68,30.53,37,32,55.104362,126,58,56.104679,2025-10-22-19:30:28
60,-73.98,-30.16,41.21,28.39,37,32,55.716923,126,58,55.795731,2025-10-22-19:30:31
61,-74.31,-35.37,40.42,23.95,37,32,56.268227,126,58,55.564022,2025-10-22-19:30:35
62,-71.25,-26.78,43.62,23.49,37,32,57.187065,126,58,55.023361,2025-10-22-19:30:39
63,-71.89,-28.63,54.76,23.88,37,32,57.738369,126,58,54.868885,2025-10-22-19:30:41
64,-80.14,-38.04,23.75,28.86,37,32,58.657211,126,58,54.482700,2025-10-22-19:30:45
65,-79.29,-34.96,37.54,20.72,37,32,59.208515,126,58,54.250988,2025-10-22-19:30:53
66,-78.16,-39.08,41.35,26.23,37,32,59.698563,126,58,54.019276,2025-10-22-19:31:1
67,-80.50,-37.54,33.31,30.40,37,33,0.188611,126,58,54.019276,2025-10-22-19:31:6
68,-81.72,-39.46,41.04,34.00,37,33,0.678659,126,58,53.864803,2025-10-22-19:31:9
69,-76.99,-40.20,30.61,24.03,37,33,1.168707,126,58,53.710327,2025-10-22-19:31:13
70,-74.96,-40.25,37.49,20.99,37,33,1.658755,126,58,53.633091,2025-10-22-19:31:17
71,-82.72,-45.99,29.53,31.12,37,33,2.148803,126,58,53.710327,2025-10-22-19:31:21
